Fake Name,Station Name,Station No.,First Date,Line,Edition
Hanger Lane,Hanger Lane,115,24/04/2021,Central,ϙ4 
Harlesden,Harlesden,69,01/02/2020,Bakerloo,ϙ2
Harrow & Wealdstone,Harrow & Wealdstone,75,01/02/2020,Bakerloo,ϙ2
Harrow-on-the-Hill,Harrow-on-the-Hill,76,01/02/2020,Metropolitan,ϙ2
High Street Kensington,HSK,66,01/02/2020,District,ϙ2
Highbury & Islington,Highbury & Islington,87,01/02/2020,Victoria,ϙ2
Holborn,Holborn,35,13/12/2019,Central Piccadilly,ϙ1 ϙ1
Holland Park,Holland Park,10,13/12/2019,Central,ϙ1
Holloway Road,Holloway Road,80,01/02/2020,Piccadilly,ϙ2
Hyde Park Corner,Hyde Park Corner,108,24/04/2021,Piccadilly,ϙ4 
Kennington,Kennington,95,01/02/2020,Northern,ϙ2
Kensington (Olympia),Olympia,67,01/02/2020,District,ϙ2
Kenton,Kenton (Sainsburys),74,01/02/2020,Bakerloo,ϙ2
Kilburn,Kilburn,47,14/12/2019,Jubilee,ϙ1
King's Cross St Pancras,King's Cross St Pancras,37,13/12/2019,Piccadilly Circle Metropolitan Victoria,ϙ1 ϙ1 ϙ2 ϙ2
Knightsbridge,Knightsbridge,109,24/04/2021,Piccadilly,ϙ4 
Lancaster Gate,Lancaster Gate,28,13/12/2019,Central,ϙ1
Leicester Square,Leicester Square,34,13/12/2019,Northern Piccadilly,ϙ1 ϙ2
Leyton,Layton,65,01/02/2020,Central,ϙ2
Liverpool Street,Liverpool Street,61,31/01/2020,Circle Central,ϙ2 ϙ2
London Bridge,London Bridge,22,13/12/2019,Jubilee Northern,ϙ1 ϙ3
Mansion House,Mansion House,56,31/01/2020,District,ϙ2
Marble Arch,Marble Arch,29,13/12/2019,Central,ϙ1
Marylebone,Marylebone,106,23/09/2020,Bakerloo,ϙ3
Mile End,Mile End,63,31/01/2020,Central,ϙ2
Monument,Monument,58,31/01/2020,District Circle,ϙ2 ϙ3
Mornington Crescent,Mornington Crescent,123,19/06/2021,Northern,ϙ5
Moorgate,Moorgate (Au Revoir),98,23/09/2020,Circle Metropolitan Northern,ϙ3 ϙ3 ϙ3
Neasden,Neasden,44,14/12/2019,Jubilee,ϙ1
North Acton,North Acton,6,13/12/2019,Central,ϙ1
North Ealing,North Ealing (311 Matthew feet),114,24/04/2021,Piccadilly,ϙ4
Northolt,Northolt,118,24/04/2021,Central,ϙ4 
North Wembley,North Wembley,72,01/02/2020,Bakerloo,ϙ2
Northwick Park,Northwick Park,77,01/02/2020,Metropolitan,ϙ2
Notting Hill Gate,Notting Hill Gate,2,05/12/2016,Circle Central District,α2 α2 ϙ2
Old Street,Old Street,102,23/09/2020,Northern,ϙ3
Oval,Oval,94,01/02/2020,Northern,ϙ2
Oxford Circus,Oxford Circus,31,13/12/2019,Central Bakerloo Victoria,ϙ1 ϙ1 ϙ2
Paddington (Praed St),Paddington (Praed St),1,05/12/2016,Circle Bakerloo,α2 ϙ3
Perivale,Perivale,116,24/04/2021,Central,ϙ4 
Piccadilly Circus,Piccadilly Circus,32,13/12/2019,Bakerloo Piccadilly,ϙ1 ϙ4
Pimlico,Pimlico,90,01/02/2020,Victoria,ϙ2
Preston Road,Preston Road,78,01/02/2020,Metropolitan,ϙ2
Queensway,Queensway,11,13/12/2019,Central,ϙ1
Regent's Park,Regent's Park,41,13/12/2019,Bakerloo,ϙ1
Ruislip Gardens,Ruislip Gardens,120,24/04/2021,Central,ϙ4 
Russell Square,Russell Square,36,13/12/2019,Piccadilly,ϙ1
Seven Sisters,Seven Sisters,83,01/02/2020,Victoria,ϙ2
Shepherd's Bush,Shepherd's Bush,9,13/12/2019,Central,ϙ1
Sloane Square,Sloane Square,13,13/12/2019,District Circle,ϙ1 ϙ1
South Kensington,South Kensington,12,13/12/2019,District Circle Piccadilly,ϙ1 ϙ1 ϙ4
South Kenton,South Kenton,73,01/02/2020,Bakerloo,ϙ2
South Ruislip,South Ruislip,119,24/04/2021,Central,ϙ4 
Southwark,Southwark,23,13/12/2019,Jubilee,ϙ1
St James's Park,St James's Park,15,13/12/2019,District Circle,ϙ1 ϙ1
St John's Wood,St John's Wood,50,14/12/2019,Jubilee,ϙ1
St Pauls,St Pauls,53,31/01/2020,Central,ϙ2
Stockwell,Stockwell,92,01/02/2020,Victoria Northern,ϙ2 ϙ2
Stonebridge Park,Stonebridge Park,70,01/02/2020,Bakerloo,ϙ2
Stratford,Stratford,64,31/01/2020,Central,ϙ2
Swiss Cottage,Swiss Cottage,49,14/12/2019,Jubilee,ϙ1
Temple,Temple,18,13/12/2019,District,ϙ1
Tottenham Court Road,Tottenham Court Road,3,05/12/2016,Central Northern,α2 ϙ1
Tottenham Hale,Tottenham Hale,84,01/02/2020,Victoria,ϙ2
Tower Hill,Tower Hill,59,31/01/2020,District Circle,ϙ2 ϙ2
Vauxhall,Vauxhall,91,01/02/2020,Victoria,ϙ2
Victoria,Victoria,14,13/12/2019,District Circle Victoria,ϙ1 ϙ1 ϙ2
Walthamstow Central,Walthamstow Central,86,01/02/2020,Victoria,ϙ2
Warren Street,Warren Street,89,01/02/2020,Victoria Northern,ϙ2 ϙ5
Waterloo,Waterloo,24,13/12/2019,Jubilee W&C Bakerloo,ϙ1 ϙ2 ϙ2
Wembley Central,Wembley Central,71,01/02/2020,Bakerloo,ϙ2
Wembley Park,Wembley Park,43,14/12/2019,Metropolitan Jubilee,ϙ1 ϙ1
West Acton,West Acton (Plan C),5,13/12/2019,Central,ϙ1
West Brompton,West Brompton,27,13/12/2019,District,ϙ1
West Hampstead,West Hampstead,48,14/12/2019,Jubilee,ϙ1
Westminster,Westminster,16,13/12/2019,District Jubilee Circle,ϙ1 ϙ1 ϙ1
West Ruislip,West Ruislip (Borisland),121,24/04/2021,Central,ϙ4 
White City,White City,8,13/12/2019,Central,ϙ1
Willesden Green,Willesden Green,46,14/12/2019,Jubilee,ϙ1
Willesden Junction,Willesden Junction,68,01/02/2020,Bakerloo,ϙ2
