Fake Name,Station Name,Station No.,First Date,Line,Edition
Stamford Brook,Stamford Brook,137,20/06/2021,District,ϙ5
Stanmore,Stanmore,194,29/08/2021,Jubilee,ϙ8
Stepney Green,Stepney Green,236,30/08/2021,District//H&C,ϙ8//ϙ8
Stockwell,Stockwell,92,01/02/2020,Victoria//Northern,ϙ2//ϙ2
Stonebridge Park,Stonebridge Park,70,01/02/2020,Bakerloo,ϙ2
Stratford,Stratford,64,31/01/2020,Central//Jubilee,ϙ2//ϙ5
Swiss Cottage,Swiss Cottage,49,14/12/2019,Jubilee,ϙ1
Temple,Temple,18,13/12/2019,District//Circle,ϙ1//ϙ8
Theydon Bois,Theydon Bois,222,30/08/2021,Central,ϙ8
Tooting Bec,Tooting Bec,181,15/08/2021,Northern,ϙ7
Tooting Broadway,Tooting Broadway,180,15/08/2021,Northern,ϙ7
Tottenham Court Road,Tottenham Court Road,3,05/12/2016,Central//Northern,α2//ϙ1
Tottenham Hale,Tottenham Hale,84,01/02/2020,Victoria,ϙ2
Totteridge & Whetstone,Totteridge & Whetstone,213,29/08/2021,Northern,ϙ8
Tower Hill,Tower Hill,59,31/01/2020,District//Circle,ϙ2//ϙ2
Tufnell Park,Tufnell Park,205,29/08/2021,Northern,ϙ8
Turnham Green,Turnham Green (The Hardest Tick),138,20/06/2021,District//Piccadilly,ϙ5//ϙ5
Turnpike Lane,Turnpike Lane,252,09/10/2021,Piccadilly,ϙ9
Upminster,Upminster,250,31/08/2021,District,ϙ8
Upminster Bridge,Upminster Bridge,249,31/08/2021,District,ϙ8
Upney,Up-me,243,31/08/2021,District,ϙ8
Upton Park,Upton Park,240,31/08/2021,District//H&C,ϙ8//ϙ8
Vauxhall,Vauxhall,91,01/02/2020,Victoria,ϙ2
Victoria,Victoria,14,13/12/2019,District//Circle//Victoria,ϙ1//ϙ1//ϙ2
Walthamstow Central,Walthamstow Central,86,01/02/2020,Victoria,ϙ2
Wanstead,Wanstead,233,30/08/2021,Central,ϙ8
Warren Street,Warren Street,89,01/02/2020,Victoria//Northern,ϙ2//ϙ5
Warwick Avenue,Warwick Avenue,146,20/06/2021,Bakerloo,ϙ5
Waterloo,Waterloo,24,13/12/2019,Jubilee//W&C//Northern//Bakerloo,ϙ1//ϙ2//ϙ2//ϙ2
Watford,Watford Met,161,01/08/2021,Metropolitan,ϙ6
Wembley Central,Wembley Central,71,01/02/2020,Bakerloo,ϙ2
Wembley Park,Wembley Park,43,14/12/2019,Metropolitan//Jubilee,ϙ1//ϙ1
West Acton,West Acton (Plan C),5,13/12/2019,Central,ϙ1
Westbourne Park,Westbourne Park,153,20/06/2021,Circle//H&C,ϙ5//ϙ9
West Brompton,West Brompton,27,13/12/2019,District,ϙ1
West Ham,West Ham,149,20/06/2021,Jubilee//District//H&C,ϙ5//ϙ8//ϙ8
West Hampstead,West Hampstead,48,14/12/2019,Jubilee,ϙ1
West Harrow,West Harrow,168,01/08/2021,Metropolitan,ϙ6
West Finchley,West Finchley,211,29/08/2021,Northern,ϙ8
West Kensington,West Kensington,135,20/06/2021,District,ϙ5
Westminster,Westminster,16,13/12/2019,District//Jubilee//Circle,ϙ1//ϙ1//ϙ1
West Ruislip,West Ruislip (Borisland),121,24/04/2021,Central,ϙ4
Whitechapel,Whitechapel,235,30/08/2021,District//H&C,ϙ8//ϙ8
White City,White City,8,13/12/2019,Central,ϙ1
Willesden Green,Willesden Green,46,14/12/2019,Jubilee,ϙ1
Willesden Junction,Willesden Junction,68,01/02/2020,Bakerloo,ϙ2
Wimbledon,Wombledon,176,15/08/2021,District,ϙ7
Wimbledon Park,Wombledon Park,175,15/08/2021,District,ϙ7
Woodford,Woodford,218,30/08/2021,Central,ϙ8
Wood Green,Wood Green,253,09/10/2021,Piccadilly,ϙ9
Wood Lane,Wood Lane,156,20/06/2021,Circle//H&C,ϙ5//ϙ9
Woodside Park,Woodside Park,212,29/08/2021,Northern,ϙ8
