Fake Name,Station No.,Station Name,不好猫,Date,Edition
Newport (South Wales),126,Newport,,20/08/2019,ϡV
Severn Tunnel Junction,127,Severn Tunnel Junction,,20/08/2019,ϡV
Caldicot,128,Caldicot,,20/08/2019,ϡV
Chepstow,129,Chepstow,,20/08/2019,ϡV
Lydney,130,Lydney,美味的辐射,20/08/2019,ϡV
Gloucester,131,Gloucester,,20/08/2019,ϡV
Cheltenham Spa,132,"""Cheltenham"" Spa",老大哥在看着你,20/08/2019,ϡV
Bristol Parkway,133,Bristol Parkway,,20/08/2019,ϡV
Pembrey & Burry Port,134,Pembrey & Burry Port,,05/09/2019,ϡVI
Kidwelly,135,Kidwelly,,05/09/2019,ϡVI
Ferryside,136,Ferryside,,05/09/2019,ϡVI
Carmarthen,137,Carmarthen,,05/09/2019,ϡVI
Whitland,138,Whitland (West Wales Central),,05/09/2019,ϡVI
Narberth,139,Narberth,,05/09/2019,ϡVI
Kilgetty,140,Kilgetty,,05/09/2019,ϡVI
Tenby,141,Tenby,,05/09/2019,β1/ϡVI
Penally,142,Penally,,05/09/2019,ϡVI
Manorbier,143,Manorbier,,05/09/2019,ϡVI
Lamphey,144,Lamphey,,05/09/2019,ϡVI
Pembroke,145,Pembroke,,05/09/2019,ϡVI
Pembroke Dock,146,Pembroke Dock (Millenium Falcon),,05/09/2019,ϡVI
Saundersfoot,147,Saundersfoot,,05/09/2019,ϡVI
Clarbeston Road,148,Clarbeston Road,,05/09/2019,ϡVI
Haverfordwest,149,Haverfordwest,,05/09/2019,ϡVI
Milford Haven,150,Milford Haven (Nuclear Bunker),,05/09/2019,ϡVI
Johnston (Pembs),151,Johnston,,05/09/2019,ϡVI
Clunderwen,152,Clunderwen (Matthew's Initiation),,05/09/2019,ϡVI
Fishguard & Goodwick,153,Fishguard & Goodwick,,05/09/2019,ϡVI
Fishguard Harbour,154,Fishguard Harbour,,05/09/2019,ϡVI
Acton Main Line,155,Acton Main Line,,13/12/2019,ϙ1
Ealing Broadway,156,Ealing Broadway,,13/12/2019,ϙ1
West Brompton,157,West Brompton,,13/12/2019,ϙ1
Kensington (Olympia),158,Kensington (Olympia),,13/12/2019,ϙ1
Shepherd's Bush,159,Shepherd's Bush,,13/12/2019,ϙ1
Willesden Junction,160,Willesden Junction,,01/02/2020,ϙ2
Acton Central,161,Acton Central,,01/02/2020,ϙ2
South Acton,162,South Acton,,01/02/2020,ϙ2
Gunnersbury,163,Gunnersbury,,01/02/2020,ϙ2
Kew Gardens,164,Kew Gardens,,01/02/2020,ϙ2
Richmond,165,Richmond,,01/02/2020,ϙ2
Tottenham Hale,166,Tottenham Hale,,01/02/2020,ϙ2
Northumberland Park,167,Northumberland Park,,01/02/2020,ϙ2
Meridian Water,168,Meridian Premier IKEA Extra,,01/02/2020,ϙ2
Bruce Grove,169,Bruce Grove,,01/02/2020,ϙ2
Seven Sisters,170,Seven Sisters,,01/02/2020,ϙ2
Imperial Wharf,171,Imperial Wharf,,02/02/2020,ϙ2
Clapham Junction,172,Clapham Junction,,02/02/2020,ϙ2
Putney,173,Putney,,02/02/2020,ϙ2
Ffairfach,174,Ffairfach,,11/08/2020,R0=4
Bynea,175,Bynea,,11/08/2020,R0=4
Lewisham,176,Lewisham,,23/09/2020,ϙ3
St Johns,177,St Johns,,23/09/2020,ϙ3
New Cross,178,New Cross,,23/09/2020,ϙ3
London Bridge,179,London Bridge,,23/09/2020,ϙ3
Cannon Street,180,Cannon Street,,23/09/2020,ϙ3
