Station No.,Station Name,Fake Name,不好猫,Date,Edition
153,Fishguard & Goodwick,Fishguard & Goodwick,,05/09/2019,ϡVI
154,Fishguard Harbour,Fishguard Harbour,,05/09/2019,ϡVI
155,Acton Main Line,Acton Main Line,,13/12/2019,ϙ1
156,Ealing Broadway,Ealing Broadway,,13/12/2019,ϙ1
157,West Brompton,West Brompton,,13/12/2019,ϙ1
158,Kensington (Olympia),Kensington (Olympia),,13/12/2019,ϙ1
159,Shepherd's Bush,Shepherd's Bush,,13/12/2019,ϙ1
160,Willesden Junction,Willesden Junction,,01/02/2020,ϙ2
161,Acton Central,Acton Central,,01/02/2020,ϙ2
162,South Acton,South Acton,,01/02/2020,ϙ2
163,Gunnersbury,Gunnersbury,,01/02/2020,ϙ2
164,Kew Gardens,Kew Gardens,,01/02/2020,ϙ2
165,Richmond,Richmond,,01/02/2020,ϙ2
166,Tottenham Hale,Tottenham Hale,,01/02/2020,ϙ2
167,Northumberland Park,Northumberland Park,,01/02/2020,ϙ2
168,Meridian Premier IKEA Extra,Meridian Water,,01/02/2020,ϙ2
169,Bruce Grove,Bruce Grove,,01/02/2020,ϙ2
170,Seven Sisters,Seven Sisters,,01/02/2020,ϙ2
171,Imperial Wharf,Imperial Wharf,,02/02/2020,ϙ2
172,Clapham Junction,Clapham Junction,,02/02/2020,ϙ2
173,Putney,Putney,,02/02/2020,ϙ2
174,Ffairfach,Ffairfach,,11/08/2020,R0=4
175,Bynea,Bynea,,11/08/2020,R0=4
176,Lewisham,Lewisham,,23/09/2020,ϙ3
177,St Johns,St Johns,,23/09/2020,ϙ3
178,New Cross,New Cross,,23/09/2020,ϙ3
179,London Bridge,London Bridge,,23/09/2020,ϙ3
180,Cannon Street,Cannon Street,,23/09/2020,ϙ3
