City,Latitude,Longitude,Day,Hour,Min,Message
Adelaide,-34.92863,138.59983,21,3,44,
Alice Springs,-23.69483,133.88201,21,3,45,
Darwin,-12.46532,130.84498,21,3,46,
Manila,14.59436,120.97027,21,3,47,
Kaohsiung,22.63947,120.30261,21,3,48,
Taipei,25.0339,121.5645,21,3,49,
Xiamen,24.49029,118.10225,21,3,50,
Quanzhou,24.91395,118.57944,21,3,51,
Fuzhou,26.08517,119.29038,21,3,52,
Hangzhou,30.23879,120.13963,21,3,53,
Shanghai,31.23353,121.49945,21,3,54,
Suzhou,31.31135,120.62034,21,3,55,
Wuxi,31.54984,120.30038,21,3,56,
Nanjing,32.07192,118.78765,21,3,57,
Qingdao,36.06545,120.30654,21,3,58,
Tianjin,39.14154,117.17506,21,3,59,
Tiananmen Square,39.90454,116.39125,21,4,00,I am looking forward to seeing nothing happening!
Beijing,39.91645,116.39112,21,4,01,
Shijiazhuang,38.04072,114.51663,21,4,02,
Zhengzhou,34.76125,113.65788,21,4,03,
Luoyang,34.64198,112.44742,21,4,04,
Wuhan,30.5392,114.35076,21,4,05,
Dongguan,23.0096,113.74075,21,4,06,
Guangzhou,23.10648,113.31846,21,4,07,
Foshan,23.01093,113.12076,21,4,08,
Shenzhen,22.53302,114.04982,21,4,09,
Hong Kong,22.28529,114.1593,21,4,10,
Macau,22.18985,113.54404,21,4,11,
Surabaya,-7.248334,112.73117,21,4,12,
Perth,-31.95115,115.85987,21,4,13,
Christmas Island,-10.42819,105.66402,21,4,14,
Jakarta,-6.17541,106.82711,21,4,15,
Singapore,1.28396,103.85924,21,4,16,
Kuala Lumpur,3.15806,101.71171,21,4,17,
Ho Chi Minh City,10.75325,106.66118,21,4,18,
Phnom Penh,11.56239,104.93183,21,4,19,
Hanoi,21.03429,105.84011,21,4,20,
Chongqing,29.56209,106.54453,21,4,21,
Xi'an,34.38407,109.27248,21,4,22,
Ulaanbaatar,47.91872,106.91164,21,4,23,
Irkutsk,52.29357,104.28612,21,4,24,
Chengdu,30.65736,104.05985,21,4,25,
Kunming,25.05335,102.6975,21,4,26,
Bangkok,13.74656,100.49309,21,4,27,
Rangoon,16.79837,96.14955,21,4,28,
Chittagong,22.33381,91.8301,21,4,29,
Dhaka,23.73508,90.42591,21,4,30,
Calcutta,22.54482,88.34237,21,4,31,
Lhasa,29.65552,91.11259,21,4,32,
Krasnoyarsk,56.00874,92.87029,21,4,33,
Norilsk,69.35473,88.19059,21,4,34,
Novosibirsk,54.98304,82.8959,21,4,35,
Ürümqi,43.79683,87.59908,21,4,36,
Kathmandu,27.70063,85.31183,21,4,37,
Lucknow,26.85883,80.91786,21,4,38,
Chennai,13.0797,80.28619,21,4,39,
Colombo,6.93637,79.84083,21,4,40,
Malé,4.17742,73.51237,21,4,41,
Bangalore,12.96274,77.57598,21,4,42,
Hyderabad,17.3616,78.47464,21,4,43,
Pune,18.51944,73.85532,21,4,44,
Mumbai,18.96958,72.81926,21,4,45,
Surat,21.2049,72.84105,21,4,46,
Ahmedabad,23.02643,72.60102,21,4,47,
Jaipur,26.92575,75.82361,21,4,48,
Agra,27.17501,78.04213,21,4,49,
New Delhi,28.61285,77.2311,21,4,50,
Delhi,28.65586,77.24093,21,4,51,
Lahore,31.57727,74.3363,21,4,52,
Islamabad,33.73165,73.09718,21,4,53,
Bishkek,42.87848,74.60387,21,4,54,
Almaty,43.23993,76.92726,21,4,55,Great Success!
Astana,51.1258,71.44641,21,4,56,Great Success!
Omsk,54.99017,73.36696,21,4,57,
Yekaterinburg,56.8392,60.61658,21,4,58,
Chelyabinsk,55.1586,61.40264,21,4,59,
Baikonur,45.92034,63.34287,21,5,00,
Tashkent,41.31123,69.27972,21,5,01,
Dushanbe,38.57626,68.78362,21,5,02,
Kabul,34.53567,69.19055,21,5,03,
Karachi,24.84335,67.05415,21,5,04,
Mashhad,36.28795,59.61565,21,5,05,
Ashgabat,37.88114,58.38236,21,5,06,
Muscat,23.59885,58.42243,21,5,07,
Port Louis,-20.16922,57.51014,21,5,08,
Victoria,-4.62309,55.45511,21,5,09,
Dubai,25.19711,55.27436,21,5,10,
Abu Dhabi,24.4835,54.60692,21,5,11,
Doha,25.29143,51.53361,21,5,12,
Manama,26.22201,50.58738,21,5,13,
Shiraz,29.6096,52.54335,21,5,14,
Isfahan,32.65728,51.67753,21,5,15,
Tehran,35.6998,51.33797,21,5,16,
Baku,40.35985,49.83556,21,5,17,
Samara,53.18554,50.08757,21,5,18,
Ufa,54.73965,55.95076,21,5,19,
Perm,58.00847,56.21807,21,5,20,
Kazan,55.79942,49.10623,21,5,21,
Nizhny Novgorod,56.33052,44.0094,21,5,22,
Volgograd,48.70939,44.51361,21,5,23,
Tbilisi,41.69342,44.80143,21,5,24,
Yerevan,40.18564,44.51504,21,5,25,
Stepanakert,39.81767,46.75294,21,5,26,
Tabriz,38.07344,46.30099,21,5,27,
Mosul,36.35765,43.14172,21,5,28,
Baghdad,33.3085,44.38905,21,5,29,
Babylon,32.54223,44.42087,21,5,30,
Uruk,31.32532,45.63944,21,5,31,
Ur,30.96273,46.10317,21,5,32,
Kuwait,29.37941,47.97502,21,5,33,
Riyadh,24.71134,46.67435,21,5,34,
Mogadishu,2.04106,45.33678,21,5,35,
Djibouti,11.59957,43.14708,21,5,36,
Aden,12.77918,45.04942,21,5,37,
Sana'a,15.35127,44.21594,21,5,38,
Mecca,21.4225,39.82617,21,5,39,
Medina,24.46893,39.61096,21,5,40,
Jeddah,21.73397,39.08286,21,5,41,
Asmara,15.32839,38.92593,21,5,42,
Addis Ababa,9.01044,38.76148,21,5,43,
Nairobi,-1.28339,36.82072,21,5,44,
Mombasa,-4.05731,39.66049,21,5,45,
Zanzibar,-6.16117,39.18897,21,5,46,
Dar es Salaam,-6.822914,39.28406,21,5,47,
Antananarivo,-18.90318,47.52125,21,5,48,
Maputo,-25.96929,32.57313,21,5,49,
Durban,-29.85862,31.02637,21,5,50,
Port Elizabeth,-33.96187,25.62029,21,5,51,
Bloemfontein,-29.11518,26.21904,21,5,52,
Johannesburg,-26.2055,28.04687,21,5,53,
Pretoria,-25.74638,28.18805,21,5,54,
Gaborone,-24.64502,25.90735,21,5,55,
Harare,-17.82828,31.05342,21,5,56,
Lusaka,-15.36951,28.27265,21,5,57,
Bujumbura,-3.38332,29.37375,21,5,58,
Kigali,-1.95518,30.08598,21,5,59,
Kampala,0.31561,32.5686,21,6,00,
Juba,4.84654,31.58457,21,6,01,
Khartoum,15.5632,32.55484,21,6,02,
Luxor,25.71915,32.65668,21,6,03,
Suez,29.93361,32.56211,21,6,04,
Cairo,30.04773,31.23366,21,6,05,
Giza,29.97923,31.13418,21,6,06,
Alexandria,31.21422,29.89131,21,6,07,
Port Said,31.26773,32.30404,21,6,08,
Gaza,31.51524,34.45578,21,6,09,
Tel Aviv,32.05885,34.76201,21,6,10,
Bethlehem,31.70436,35.20727,21,6,11,Merry Christmas Jesus!
Jerusalem,31.77671,35.23449,21,6,12,
Jericho,31.87085,35.43942,21,6,13,
Amman,31.95427,35.93537,21,6,14,
Haifa,32.81755,34.99968,21,6,15,
Tyre,33.27003,35.1968,21,6,16,
Sidon,33.56715,35.37092,21,6,17,
Beirut,33.89665,35.50455,21,6,18,
Byblos,34.12004,35.64644,21,6,19,
Damascus,33.51379,36.2765,21,6,20,
Homs,34.72361,36.71447,21,6,21,
Aleppo,36.19942,37.16294,21,6,22,
Antioch,36.2026,36.16036,21,6,23,
Nicosia,35.17432,33.37098,21,6,24,
Ankara,39.92513,32.83697,21,6,25,
Sebastopol,44.61589,33.52411,21,6,26,
Sochi,43.402,39.95591,21,6,27,
Krasnodar,45.0244,38.97139,21,6,28,
Rostov-on-Don,47.23794,39.69956,21,6,29,
Kharkiv,49.99001,36.22714,21,6,30,
Voronezh,51.65743,39.21622,21,6,31,
The Kremlin,55.74987,37.61571,21,6,32,
Moscow,55.75252,37.6231,21,6,33,
Murmansk,68.9747,33.06082,21,6,34,
Saint Petersburg,59.94041,30.31381,21,6,35,
Helsinki,60.17172,24.94139,21,6,36,
Tallinn,59.43735,24.74511,21,6,37,
Riga,56.94962,24.10541,21,6,38,
Vilnius,54.68537,25.28743,21,6,39,
Minsk,53.90257,27.56148,21,6,40,
Kiev,50.45577,30.52261,21,6,41,
Odessa,46.48727,30.73928,21,6,42,
Bucharest,44.42749,26.08737,21,6,43,
Istanbul,41.00849,28.98011,21,6,44,
Troy,39.95743,26.23889,21,6,45,
Izmir,38.42841,27.14535,21,6,46,
Ephesus,37.94109,27.34245,21,6,47,
Halicarnassus,37.03789,27.42411,21,6,48,
Rhodes,36.45102,28.22578,21,6,49,
Knossos,35.29788,25.16312,21,6,50,
Athens,37.97149,23.72662,21,6,51,
Thebes,38.3207,23.31764,21,6,52,
Corinth,37.90602,22.87921,21,6,53,
Argos,37.6306,22.72147,21,6,54,
Sparta,37.08225,22.42357,21,6,55,
Olympia,37.6379,21.63021,21,6,56,
Ithica,38.46067,20.63788,21,6,57,
Thessaloniki,40.63235,22.94086,21,6,58,
Sofia,42.69582,23.33283,21,6,59,
Pristina,42.65404,21.15316,21,7,00,
Skopje,41.9939,21.43062,21,7,01,
Tirana,41.32846,19.81831,21,7,02,
Podgorica,42.43078,19.2603,21,7,03,
Dubrovnik,42.64069,18.11031,21,7,04,
Sarajevo,43.85968,18.43125,21,7,05,
Belgrade,44.80513,20.47072,21,7,06,
Budapest,47.50718,19.04561,21,7,07,
Krakow,50.06148,19.93798,21,7,08,
Brest,52.09834,23.76242,21,7,09,
Warsaw,52.23186,21.00617,21,7,10,
Kaliningrad,54.70637,20.51194,21,7,11,
Stockholm,59.32682,18.07172,21,7,12,
Gothenburg,57.70712,11.96682,21,7,13,
Malmö,55.60478,12.98746,21,7,14,
Copenhagen,55.68054,12.58591,21,7,15,
Berlin,52.51629,13.37773,21,7,16,
Leipzig,51.33636,12.37251,21,7,17,
Dresden,51.05158,13.74063,21,7,18,
Prague,50.0877,14.42119,21,7,19,
Wroclaw,51.10962,17.03209,21,7,20,
Bratislava,48.14343,17.1007,21,7,21,
Vienna,48.20337,16.36922,21,7,22,
Zagreb,45.80945,15.97004,21,7,23,
Split,43.50919,16.44066,21,7,24,
Ljubliana,46.05075,14.50808,21,7,25,
Trieste,45.64919,13.77167,21,7,26,
Salzburg,47.8,13.04355,21,7,27,
Venice,45.43411,12.33837,21,7,28,
Padua,45.40727,11.87527,21,7,29,
San Marino,43.93673,12.44648,21,7,30,
Bologna,44.49373,11.3431,21,7,31,
Verona,45.44356,10.99822,21,7,32,
Munich,48.13725,11.57555,21,7,33,
Nuremburg,49.45395,11.07729,21,7,34,
Hanover,52.37314,9.74011,21,7,35,
Hamburg,53.55044,9.99238,21,7,36,
Lübeck,53.8679,10.68504,21,7,37,
Billund,55.73063,9.11497,21,7,38,
Oslo,59.91268,10.74646,21,7,39,
Bergen,60.39942,5.31783,21,7,40,
Stavenger,58.97267,5.73235,21,7,41,
Bremen,53.07614,8.8082,21,7,42,
Dortmund,51.51129,7.46632,21,7,43,
Essen,51.45653,7.01116,21,7,44,
Düsseldorf,51.22826,6.77162,21,7,45,
Cologne,50.94139,6.95821,21,7,46,
Bonn,50.73433,7.09914,21,7,47,
Frankfurt,50.11043,8.68214,21,7,48,
Strasbourg,48.58191,7.75103,21,7,49,
Stuttgart,48.77861,9.1798,21,7,50,
Konstanz,47.66344,9.17546,21,7,51,
Vaduz,47.13959,9.52445,21,7,52,
Zurich,47.37005,8.54399,21,7,53,
Basel,47.55648,7.59239,21,7,54,
Bern,46.94799,7.4478,21,7,55,
Interlaken,46.68693,7.84963,21,7,56,
Lauterbrunnen,46.59832,7.90775,21,7,57,
Milan,45.46418,9.1919,21,7,58,
Genoa,44.40718,8.93403,21,7,59,
Pisa,43.72304,10.39662,21,8,00,
Florence,43.77319,11.25689,21,8,01,
Vatican City,41.90225,12.45726,21,8,02,Vey Nice!
Rome,41.8914,12.48658,21,8,03,
Ostia,41.75428,12.28816,21,8,04,
Laurentum,41.71106,12.34691,21,8,05,
Naples,40.8504,14.25761,21,8,06,
Pompeii,40.75195,14.486,21,8,07,
Bari,41.12848,16.86644,21,8,08,
Gallipoli,40.05551,17.97831,21,8,09,
Croton,39.08161,17.13133,21,8,10,
Syracuse,37.06294,15.29438,21,8,11,
Valletta,35.89563,14.50829,21,8,12,
Palermo,38.11569,13.36145,21,8,13,
Ajaccio,41.91803,8.73855,21,8,14,
Cagliari,39.216,9.11642,21,8,15,
Carthage,36.85774,10.32939,21,8,16,
Tunis,36.80639,10.18078,21,8,17,
Tripoli,32.89991,13.17573,21,8,18,
N'Djamena,12.1104,15.0508,21,8,19,
Bangui,4.36197,18.58293,21,8,20,
Windhoek,-22.56778,17.0873,21,8,21,
Cape Town,-33.92211,18.42507,21,8,22,
Luanda,-8.80783,13.22325,21,8,23,
Kinshasa,-4.3744,15.34544,21,8,24,
Brazzaville,-4.29114,15.26585,21,8,25,
Yaounde,3.8606,11.51589,21,8,26,
Libreville,0.39256,9.44243,21,8,27,
Abuja,9.06738,7.50988,21,8,28,
Lagos,6.47637,3.36942,21,8,29,
Porto-Novo,6.47314,2.61634,21,8,30,
Lomé,6.12991,1.21594,21,8,31,
Accra,5.54759,-0.1926,21,8,32,
Niamey,13.52217,2.13307,21,8,33,
Algiers,36.78459,3.06246,21,8,34,
Ibiza,38.90607,1.4364,21,8,35,
Palma,39.56746,2.64824,21,8,36,
Ciutadella,40.00168,3.83741,21,8,37,
Marseille,43.28398,5.37123,21,8,38,
Nice,43.69719,7.27566,21,8,39,
Monaco,43.73911,7.42808,21,8,40,
Turin,45.07098,7.68582,21,8,41,
Lausanne,46.52265,6.63518,21,8,42,
Geneva,46.20123,6.14821,21,8,43,
Grenoble,45.18898,5.7246,21,8,44,
Lyon,45.75785,4.83219,21,8,45,
Dijon,47.32132,5.04135,21,8,46,
Luxembourg,49.6106,6.1305,21,8,47,
Liege,50.64035,5.57188,21,8,48,
Maastricht,50.85137,5.69139,21,8,49,
Eindhoven,51.43937,5.47849,21,8,50,
Utrecht,52.09071,5.12137,21,8,51,
Amsterdam,52.37312,4.89255,21,8,52,
The Hague,52.07898,4.31931,21,8,53,
Rotterdam,51.92286,4.4795,21,8,54,
Antwerp,51.22122,4.39973,21,8,55,
Brussels,50.84174,4.3622,21,8,56,
Waterloo,50.67971,4.4044,21,8,57,
Charleroi,50.41164,4.44453,21,8,58,
Reims,49.26062,4.03,21,8,59,
Ghent,51.054,3.72291,21,9,00,
Bruges,51.20875,3.22437,21,9,01,
Roubaix,50.69073,3.17408,21,9,02,
Lille,50.63655,3.06993,21,9,03,
Dunkirk,51.03776,2.37638,21,9,04,
Paris,48.85301,2.34988,21,9,05,
Eiffel Tower,48.85826,2.2945,21,9,06,
Orleans,47.90184,1.9103,21,9,07,
Montpellier,43.6108,3.87664,21,9,08,
Perpignan,42.69844,2.89535,21,9,09,
Carcassonne,43.21804,2.35183,21,9,10,
Toulouse,43.60436,1.44336,21,9,11,
Andorra la Vella,42.50874,1.52942,21,9,12,
Barcelona,41.40359,2.17436,21,9,13,
Valencia,39.46979,-0.37722,21,9,14,
Cartagena,37.59937,-0.98408,21,9,15,
Murcia,37.98402,-1.12861,21,9,16,
Zaragoza,41.65466,-0.88196,21,9,17,
Pau,43.30425,-0.37483,21,9,18,
San Sebastian,43.32388,-1.9745,21,9,19,
Moliets Plage,43.85244,-1.39186,21,9,20,
Bordeaux,44.83763,-0.57777,21,9,21,
Poitiers,46.58323,0.3439,21,9,22,
Caen,49.1818,-0.373,21,9,23,
Le Havre,49.4941,0.10784,21,9,24,
Rouen,49.44021,1.09493,21,9,25,
Boulogne-sur-mer,50.72596,1.615,21,9,26,
Calais,50.95269,1.85455,21,9,27,
Dover,51.12513,1.31343,21,9,28,
Norwich,52.62699,1.30651,21,9,29,
Cambridge,52.20371,0.12403,21,9,30,
Epping,51.69371,0.11385,21,9,31,
Beckton,51.5143,0.06082,21,9,32,
Woolwich,51.49147,0.06667,21,9,33,
Dangleway,51.49978,0.00833,21,9,34,
Layton,51.55682,-0.00514,21,9,35,
Meridian Water,51.60809,-0.04685,21,9,36,
Enfield Lock,51.67029,-0.0287,21,9,37,
Cockfosters,51.65136,-0.14854,21,9,38,
City of London,51.50867,-0.08564,21,9,39,
Croydon,51.37976,-0.12379,21,9,40,
Bowis' Christmas Party,51.50329,-0.12764,21,9,41,Save some wine and cheese for me Bowis!
Chinatown,51.51178,-0.13115,21,9,42,
CLASSIFIED,51.52145,-0.13881,21,9,43,
Camden,51.53942,-0.14271,21,9,44,
Battersea Power Station Station,51.47962,-0.143,21,9,45,
Huxley,51.4989,-0.17932,21,9,46,
Queensway,51.51048,-0.18725,21,9,47,
Paddington,51.51647,-0.17679,21,9,48,
Kensal Green,51.52913,-0.21755,21,9,49,
Acton,51.52341,-0.25975,21,9,50,
North Ealing,51.51753,-0.28885,21,9,51,
Ealing,51.5149,-0.30105,21,9,52,
Harrow-on-the-Hill,51.57939,-0.33698,21,9,53,
Watford,51.65848,-0.41428,21,9,54,
West Ruislip,51.56972,-0.43772,21,9,55,
A30,51.4755,-0.39577,21,9,56,
Wraysbury,51.45748,-0.55373,21,9,57,
Chesham,51.7052,-0.61109,21,9,58,
Northampton,52.23706,-0.90633,21,9,59,
Leicester,52.63123,-1.12518,21,10,00,
Nottingham,52.94706,-1.147003,21,10,01,
Sheffield,53.37837,-1.46216,21,10,02,
Leeds,53.79507,-1.54768,21,10,03,
York,53.96229,-1.0821,21,10,04,
Middlesborough,54.57931,-1.23442,21,10,05,
Newcastle,54.98959,-1.53276,21,10,06,
Berwick-upon-Tweed,55.77401,-2.0108,21,10,07,
Aberdeen,57.14378,-2.09925,21,10,08,
Lerwick,60.15313,-1.14272,21,10,09,
Kirkwall,58.98162,-2.96078,21,10,10,
Edinburgh,55.94866,-3.20042,21,10,11,
Glasgow,55.86002,-4.25789,21,10,12,
Carlisle,54.89094,-2.93327,21,10,13,
Manchester,53.47746,-2.2312,21,10,14,
Liverpool,53.40794,-2.97848,21,10,15,
Stoke,53.008,-2.18106,21,10,16,
Ironbridge,52.62732,-2.48544,21,10,17,
Stourbridge Junction,52.44756,-2.13395,21,10,18,
Birmingham,52.47782,-1.89894,21,10,19,
Dorridge,52.37406,-1.75207,21,10,20,
Bicester,51.89262,-1.1492,21,10,21,
Oxford,51.75306,-1.25002,21,10,22,
Chocky City,51.06494,-1.79729,21,10,23,
Southampton,50.9077,-1.41364,21,10,24,
Portsmouth,50.79555,-1.10851,21,10,25,
Nantes,47.21618,-1.54939,21,10,26,
Rennes,48.11273,-1.67785,21,10,27,
St Helier,49.18387,-2.10565,21,10,28,
St Peter Port,49.45468,-2.53628,21,10,29,
Bath,51.38096,-2.35948,21,10,30,
REDACTED,51.89956,-2.12436,21,10,31,
Glozza,51.86734,-2.24674,21,10,32,
Wozza,52.19472,-2.20945,21,10,33,
Hereford,52.06124,-2.70851,21,10,34,
Lydney,51.71585,-2.53146,21,10,35,
Pilning,51.55655,-2.62712,21,10,36,
Brizzle,51.44983,-2.58087,21,10,37,
Taunton,51.02201,-3.10336,21,10,38,
Exeter,50.73741,-3.53254,21,10,39,
Brest,48.39147,-4.48481,21,10,40,
Okehampton,50.73246,-3.99633,21,10,41,
Barry Island,51.3923,-3.27374,21,10,42,
IKEA,51.46281,-3.18827,21,10,43,
Cardiff,51.47599,-3.17907,21,10,44,
Nantgarw,51.56343,-3.27503,21,10,45,
Pontypridd,51.60421,-3.33945,21,10,46,
Newport,51.58874,-3.00599,21,10,47,
Gilfach Fargoed,51.68416,-3.22733,21,10,48,
Ebbw Vale,51.77661,-3.20247,21,10,49,
Rhymney,51.75884,-3.28958,21,10,50,
Merthyr Tydfil,51.74566,-3.37683,21,10,51,
Aberdare,51.71451,-3.44185,21,10,52,
Treherbert,51.67202,-3.53599,21,10,53,
Bridgend,51.49563,-3.52445,21,10,54,
Port Talbot,51.60558,-3.81713,21,10,55,
Baglan,51.62299,-3.81336,21,10,56,
Neath,51.65891,-3.7986,21,10,57,
Neath College,51.66691,-3.81364,21,10,58,
Bryncoch,51.66836,-3.81675,21,10,59,
Swansea,51.6252,-3.94104,21,11,00,
Ffynone,51.61996,-3.96005,21,11,01,
Cockett,51.63618,-3.98187,21,11,02,
Sugar Loaf,52.08208,-3.68586,21,11,03,
Cynghordy,52.06145,-3.73936,21,11,04,
Llandeilo,51.87999,-4.01184,21,11,05,
Ffairfach,51.87275,-3.99298,21,11,06,
Carmarthen,51.85338,-4.30594,21,11,07,
Tenby,51.67179,-4.69475,21,11,08,
Fishguard,52.01075,-4.98601,21,11,09,
Milford Haven,51.715,-5.03813,21,11,10,
Pembroke Dock,51.69393,-4.93798,21,11,11,
Pembroke,51.67661,-4.91998,21,11,12,
DELETED,50.41176,-5.06301,21,11,13,
Newquay,50.41153,-5.06313,21,11,14,
Penryn,50.17106,-5.12799,21,11,15,
Camborne,50.20885,-5.30623,21,11,16,
Penzance,50.12181,-5.53276,21,11,17,
Dublin,53.34978,-6.26028,21,11,18,
Belfast,54.59636,-5.93003,21,11,19,
Cork,51.90028,-8.473,21,11,20,
Madrid,40.41541,-3.70738,21,11,21,
Granada,37.17677,-3.5899,21,11,22,
Cordoba,37.88475,-4.7764,21,11,23,
Fez,34.04727,-5.00538,21,11,24,
Gilbraltar,36.1439,-5.34953,21,11,25,
Tangier,35.7874,-5.8137,21,11,26,
Seville,37.37707,-5.98709,21,11,27,
Porto,41.14566,-8.6146,21,11,28,
Lisbon,38.70987,-9.13257,21,11,29,
Rabat,34.01769,-6.8369,21,11,30,
Casablanca,33.58032,-7.60547,21,11,31,
Marrakesh,31.62176,-7.98152,21,11,32,
Timbuktu,16.77234,-3.00721,21,11,33,
Bamako,12.64688,-7.99318,21,11,34,
Abidjan,5.31675,-4.01953,21,11,35,
Jamestown,-15.92478,-5.71822,21,11,36,
Monrovia,6.3166,-10.8041,21,11,37,
Freetown,8.48933,-13.20885,21,11,38,
Conakry,9.53307,-13.68423,21,11,39,
Bissau,11.86319,-15.58432,21,11,40,
Banjul,13.45559,-16.57588,21,11,41,
Dakar,14.66956,-17.43201,21,11,42,
Nouakchott,18.09,-15.97177,21,11,43,
Gran Canaria,28.14879,-15.42081,21,11,44,
Tenerife,28.46722,-16.24719,21,11,45,
Funchal,32.64723,-16.905089,21,11,46,
Reykjavik,64.14188,-21.92694,21,11,47,
Ponta Delgada,37.73946,-25.66841,21,11,48,
Praia,14.91644,-23.50944,21,11,49,
Recife,-8.05698,-34.88147,21,11,50,
Fortaleza,-3.72472,-38.52444,21,11,51,
Salvador,-12.97929,-38.51416,21,11,52,
Rio de Janeiro,-22.95191,-43.21046,21,11,53,
Belo Horizonte,-19.92274,-43.94515,21,11,54,
Brasilia,-15.79834,-47.87554,21,11,55,
Sao Paulo,-23.5513,-46.63449,21,11,56,
Porto Alegre,-30.03388,-51.23019,21,11,57,
Montevideo,-34.90652,-56.19966,21,11,58,
Halley VI,-75.56742,-25.51655,21,11,59,
Stanley,-51.69153,-57.86769,21,12,00,
Buenos Aires,-34.60837,-58.37218,21,12,01,
Asuncion,-25.28702,-57.65497,21,12,02,
Belem,-1.4551,-48.50327,21,12,03,
Kourou,5.24027,-52.76843,21,12,04,Good Luck Webb!
Paramaribo,5.82857,-55.15403,21,12,05,
Georgetown,6.80489,-58.15061,21,12,06,
Manaus,-3.13029,-60.02326,21,12,07,
Bridgetown,13.105,-59.62262,21,12,08,
Port of Spain,10.65323,-61.51052,21,12,09,
St George's,12.0495,-61.75378,21,12,10,
Kingstown,13.15486,-61.22565,21,12,11,
Castries,14.01179,-60.98938,21,12,12,
Fort-de-France,14.60548,-61.06594,21,12,13,
Pointe-à-Pitre,16.23649,-61.53454,21,12,14,
St. John's,17.12261,-61.8419,21,12,15,
St. John's,47.57102,-52.70696,21,12,16,
Nuuk,64.17704,-51.7463,21,12,17,
Iquluit,63.75025,-68.52334,21,12,18,
Charlottetown,46.23496,-63.12612,21,12,19,
Halifax,44.64742,-63.5803,21,12,20,
Saint John,45.27364,-66.05805,21,12,21,
Hamilton,32.29482,-64.77707,21,12,22,
Charlotte Amalie,18.3406,-64.92976,21,12,23,
San Juan,18.4661,-66.11207,21,12,24,
Santo Domingo,18.47862,-69.8682,21,12,25,
Port-au-Prince,18.54326,-72.3388,21,12,26,
Oranjestad,12.52083,-70.03809,21,12,27,
Willemstad,12.10734,-68.93258,21,12,28,
Caracas,10.50722,-66.92683,21,12,29,
La Paz,-16.49657,-68.13736,21,12,30,
Sucre,-19.04788,-65.2596,21,12,31,
Cordoba,-31.4286,-64.18483,21,12,32,
Ushuaia,-54.80738,-68.30377,21,12,33,
Punta Arenas,-53.16264,-70.90807,21,12,34,
Santiago,-33.44293,-70.65385,21,12,35,
Cusco,-13.53176,-71.96836,21,12,36,
Machu Picchu,-13.16299,-72.54499,21,12,37,
Lima,-12.06829,-77.0412,21,12,38,
Quito,-0.22008,-78.51208,21,12,39,
Bogota,4.65775,-74.09333,21,12,40,
Medellin,6.24392,-75.57366,21,12,41,
Cartagena,10.42252,-75.53928,21,12,42,
Santiago de Cuba,20.02586,-75.81905,21,12,43,
Nassau,25.07772,-77.34047,21,12,44,
Kingston,17.97127,-76.79282,21,12,45,
Panama City,8.95248,-79.53477,21,12,46,
San José,9.93289,-84.07221,21,12,47,
Managua,12.15632,-86.27215,21,12,48,
Havana,23.13525,-82.35926,21,12,49,
Key West,24.55045,-81.80068,21,12,50,
Miami,25.77226,-80.19137,21,12,51,
Kennedy Space Centre,28.60824,-80.60416,21,12,52,
Orlando,28.37533,-81.54939,21,12,53,
