City,Latitude,Longitude,Day,Hour,Min,Message
Alice Springs,-23.69483,133.88201,21,5,00,
Darwin,-12.46532,130.84498,21,5,01,
Manila,14.59436,120.97027,21,5,02,
Kaohsiung,22.63947,120.30261,21,5,03,
Taipei,25.0339,121.5645,21,5,04,
Xiamen,24.49029,118.10225,21,5,05,
Quanzhou,24.91395,118.57944,21,5,06,
Fuzhou,26.08517,119.29038,21,5,07,
Hangzhou,30.23879,120.13963,21,5,08,
Shanghai,31.23353,121.49945,21,5,09,
Suzhou,31.31135,120.62034,21,5,10,
Wuxi,31.54984,120.30038,21,5,11,
Nanjing,32.07192,118.78765,21,5,12,
Qingdao,36.06545,120.30654,21,5,13,
Tianjin,39.14154,117.17506,21,5,14,
Tiananmen Square,39.90454,116.39125,21,5,15,I am looking forward to seeing nothing happening!
Beijing,39.91645,116.39112,21,5,16,
Shijiazhuang,38.04072,114.51663,21,5,17,
Zhengzhou,34.76125,113.65788,21,5,18,
Luoyang,34.64198,112.44742,21,5,19,
Wuhan,30.5392,114.35076,21,5,20,
Dongguan,23.0096,113.74075,21,5,21,
Guangzhou,23.10648,113.31846,21,5,22,
Foshan,23.01093,113.12076,21,5,23,
Shenzhen,22.53302,114.04982,21,5,24,
Hong Kong,22.28529,114.1593,21,5,25,
Macau,22.18985,113.54404,21,5,26,
Surabaya,-7.248334,112.73117,21,5,27,
Perth,-31.95115,115.85987,21,5,28,
Christmas Island,-10.42819,105.66402,21,5,29,
Jakarta,-6.17541,106.82711,21,5,30,
Singapore,1.28396,103.85924,21,5,31,
Kuala Lumpur,3.15806,101.71171,21,5,32,
Ho Chi Minh City,10.75325,106.66118,21,5,33,
Phnom Penh,11.56239,104.93183,21,5,34,
Hanoi,21.03429,105.84011,21,5,35,
Chongqing,29.56209,106.54453,21,5,36,
Xi'an,34.38407,109.27248,21,5,37,
Ulaanbaatar,47.91872,106.91164,21,5,38,
Irkutsk,52.29357,104.28612,21,5,39,
Chengdu,30.65736,104.05985,21,5,40,
Kunming,25.05335,102.6975,21,5,41,
Bangkok,13.74656,100.49309,21,5,42,
Rangoon,16.79837,96.14955,21,5,43,
Chittagong,22.33381,91.8301,21,5,44,
Dhaka,23.73508,90.42591,21,5,45,
Calcutta,22.54482,88.34237,21,5,46,
Lhasa,29.65552,91.11259,21,5,47,
Krasnoyarsk,56.00874,92.87029,21,5,48,
Norilsk,69.35473,88.19059,21,5,49,
Novosibirsk,54.98304,82.8959,21,5,50,
Ürümqi,43.79683,87.59908,21,5,51,
Kathmandu,27.70063,85.31183,21,5,52,
Lucknow,26.85883,80.91786,21,5,53,
Chennai,13.0797,80.28619,21,5,54,
Colombo,6.93637,79.84083,21,5,55,
Malé,4.17742,73.51237,21,5,56,
Bangalore,12.96274,77.57598,21,5,57,
Hyderabad,17.3616,78.47464,21,5,58,
Pune,18.51944,73.85532,21,5,59,
Mumbai,18.96958,72.81926,21,6,00,
Surat,21.2049,72.84105,21,6,01,
Ahmedabad,23.02643,72.60102,21,6,02,
Jaipur,26.92575,75.82361,21,6,03,
Agra,27.17501,78.04213,21,6,04,
New Delhi,28.61285,77.2311,21,6,05,
Delhi,28.65586,77.24093,21,6,06,
Lahore,31.57727,74.3363,21,6,07,
Islamabad,33.73165,73.09718,21,6,08,
Bishkek,42.87848,74.60387,21,6,09,
Almaty,43.23993,76.92726,21,6,10,Great Success!
Astana,51.1258,71.44641,21,6,11,Great Success!
Omsk,54.99017,73.36696,21,6,12,
Yekaterinburg,56.8392,60.61658,21,6,13,
Chelyabinsk,55.1586,61.40264,21,6,14,
Baikonur,45.92034,63.34287,21,6,15,
Tashkent,41.31123,69.27972,21,6,16,
Dushanbe,38.57626,68.78362,21,6,17,
Kabul,34.53567,69.19055,21,6,18,
Karachi,24.84335,67.05415,21,6,19,
Mashhad,36.28795,59.61565,21,6,20,
Ashgabat,37.88114,58.38236,21,6,21,
Muscat,23.59885,58.42243,21,6,22,
Port Louis,-20.16922,57.51014,21,6,23,
Victoria,-4.62309,55.45511,21,6,24,
Dubai,25.19711,55.27436,21,6,25,
Abu Dhabi,24.4835,54.60692,21,6,26,
Doha,25.29143,51.53361,21,6,27,
Manama,26.22201,50.58738,21,6,28,
Shiraz,29.6096,52.54335,21,6,29,
Isfahan,32.65728,51.67753,21,6,30,
Tehran,35.6998,51.33797,21,6,31,
Baku,40.35985,49.83556,21,6,32,
Samara,53.18554,50.08757,21,6,33,
Ufa,54.73965,55.95076,21,6,34,
Perm,58.00847,56.21807,21,6,35,
Kazan,55.79942,49.10623,21,6,36,
Nizhny Novgorod,56.33052,44.0094,21,6,37,
Volgograd,48.70939,44.51361,21,6,38,
Tbilisi,41.69342,44.80143,21,6,39,
Yerevan,40.18564,44.51504,21,6,40,
Stepanakert,39.81767,46.75294,21,6,41,
Tabriz,38.07344,46.30099,21,6,42,
Mosul,36.35765,43.14172,21,6,43,
Baghdad,33.3085,44.38905,21,6,44,
Babylon,32.54223,44.42087,21,6,45,
Uruk,31.32532,45.63944,21,6,46,
Ur,30.96273,46.10317,21,6,47,
Kuwait,29.37941,47.97502,21,6,48,
Riyadh,24.71134,46.67435,21,6,49,
Mogadishu,2.04106,45.33678,21,6,50,
Djibouti,11.59957,43.14708,21,6,51,
Aden,12.77918,45.04942,21,6,52,
Sana'a,15.35127,44.21594,21,6,53,
Mecca,21.4225,39.82617,21,6,54,
Medina,24.46893,39.61096,21,6,55,
Jeddah,21.73397,39.08286,21,6,56,
Asmara,15.32839,38.92593,21,6,57,
Addis Ababa,9.01044,38.76148,21,6,58,
Nairobi,-1.28339,36.82072,21,6,59,
Mombasa,-4.05731,39.66049,21,7,00,
Zanzibar,-6.16117,39.18897,21,7,01,
Dar es Salaam,-6.822914,39.28406,21,7,02,
Antananarivo,-18.90318,47.52125,21,7,03,
Maputo,-25.96929,32.57313,21,7,04,
Durban,-29.85862,31.02637,21,7,05,
Port Elizabeth,-33.96187,25.62029,21,7,06,
Bloemfontein,-29.11518,26.21904,21,7,07,
Johannesburg,-26.2055,28.04687,21,7,08,
Pretoria,-25.74638,28.18805,21,7,09,
Gaborone,-24.64502,25.90735,21,7,10,
Harare,-17.82828,31.05342,21,7,11,
Lusaka,-15.36951,28.27265,21,7,12,
Bujumbura,-3.38332,29.37375,21,7,13,
Kigali,-1.95518,30.08598,21,7,14,
Kampala,0.31561,32.5686,21,7,15,
Juba,4.84654,31.58457,21,7,16,
Khartoum,15.5632,32.55484,21,7,17,
Luxor,25.71915,32.65668,21,7,18,
Suez,29.93361,32.56211,21,7,19,
Cairo,30.04773,31.23366,21,7,20,
Giza,29.97923,31.13418,21,7,21,
Alexandria,31.21422,29.89131,21,7,22,
Port Said,31.26773,32.30404,21,7,23,
Gaza,31.51524,34.45578,21,7,24,
Tel Aviv,32.05885,34.76201,21,7,25,
Bethlehem,31.70436,35.20727,21,7,26,Merry Christmas Jesus!
Jerusalem,31.77671,35.23449,21,7,27,
Jericho,31.87085,35.43942,21,7,28,
Amman,31.95427,35.93537,21,7,29,
Haifa,32.81755,34.99968,21,7,30,
Tyre,33.27003,35.1968,21,7,31,
Sidon,33.56715,35.37092,21,7,32,
Beirut,33.89665,35.50455,21,7,33,
Byblos,34.12004,35.64644,21,7,34,
Damascus,33.51379,36.2765,21,7,35,
Homs,34.72361,36.71447,21,7,36,
Aleppo,36.19942,37.16294,21,7,37,
Antioch,36.2026,36.16036,21,7,38,
Nicosia,35.17432,33.37098,21,7,39,
Ankara,39.92513,32.83697,21,7,40,
Sebastopol,44.61589,33.52411,21,7,41,
Sochi,43.402,39.95591,21,7,42,
Krasnodar,45.0244,38.97139,21,7,43,
Rostov-on-Don,47.23794,39.69956,21,7,44,
Kharkiv,49.99001,36.22714,21,7,45,
Voronezh,51.65743,39.21622,21,7,46,
The Kremlin,55.74987,37.61571,21,7,47,
Moscow,55.75252,37.6231,21,7,48,
Murmansk,68.9747,33.06082,21,7,49,
Saint Petersburg,59.94041,30.31381,21,7,50,
Helsinki,60.17172,24.94139,21,7,51,
Tallinn,59.43735,24.74511,21,7,52,
Riga,56.94962,24.10541,21,7,53,
Vilnius,54.68537,25.28743,21,7,54,
Minsk,53.90257,27.56148,21,7,55,
Kiev,50.45577,30.52261,21,7,56,
Odessa,46.48727,30.73928,21,7,57,
Bucharest,44.42749,26.08737,21,7,58,
Istanbul,41.00849,28.98011,21,7,59,
Troy,39.95743,26.23889,21,8,00,
Izmir,38.42841,27.14535,21,8,01,
Ephesus,37.94109,27.34245,21,8,02,
Halicarnassus,37.03789,27.42411,21,8,03,
Rhodes,36.45102,28.22578,21,8,04,
Knossos,35.29788,25.16312,21,8,05,
Athens,37.97149,23.72662,21,8,06,
Thebes,38.3207,23.31764,21,8,07,
Corinth,37.90602,22.87921,21,8,08,
Argos,37.6306,22.72147,21,8,09,
Sparta,37.08225,22.42357,21,8,10,
Olympia,37.6379,21.63021,21,8,11,
Ithica,38.46067,20.63788,21,8,12,
Thessaloniki,40.63235,22.94086,21,8,13,
Sofia,42.69582,23.33283,21,8,14,
Pristina,42.65404,21.15316,21,8,15,
Skopje,41.9939,21.43062,21,8,16,
Tirana,41.32846,19.81831,21,8,17,
Podgorica,42.43078,19.2603,21,8,18,
Dubrovnik,42.64069,18.11031,21,8,19,
Sarajevo,43.85968,18.43125,21,8,20,
Belgrade,44.80513,20.47072,21,8,21,
Budapest,47.50718,19.04561,21,8,22,
Krakow,50.06148,19.93798,21,8,23,
Brest,52.09834,23.76242,21,8,24,
Warsaw,52.23186,21.00617,21,8,25,
Kaliningrad,54.70637,20.51194,21,8,26,
Stockholm,59.32682,18.07172,21,8,27,
Gothenburg,57.70712,11.96682,21,8,28,
Malmö,55.60478,12.98746,21,8,29,
Copenhagen,55.68054,12.58591,21,8,30,
Berlin,52.51629,13.37773,21,8,31,
Leipzig,51.33636,12.37251,21,8,32,
Dresden,51.05158,13.74063,21,8,33,
Prague,50.0877,14.42119,21,8,34,
Wroclaw,51.10962,17.03209,21,8,35,
Bratislava,48.14343,17.1007,21,8,36,
Vienna,48.20337,16.36922,21,8,37,
Zagreb,45.80945,15.97004,21,8,38,
Split,43.50919,16.44066,21,8,39,
Ljubliana,46.05075,14.50808,21,8,40,
Trieste,45.64919,13.77167,21,8,41,
Salzburg,47.8,13.04355,21,8,42,
Venice,45.43411,12.33837,21,8,43,
Padua,45.40727,11.87527,21,8,44,
San Marino,43.93673,12.44648,21,8,45,
Bologna,44.49373,11.3431,21,8,46,
Verona,45.44356,10.99822,21,8,47,
Munich,48.13725,11.57555,21,8,48,
Nuremburg,49.45395,11.07729,21,8,49,
Hanover,52.37314,9.74011,21,8,50,
Hamburg,53.55044,9.99238,21,8,51,
Lübeck,53.8679,10.68504,21,8,52,
Billund,55.73063,9.11497,21,8,53,
Oslo,59.91268,10.74646,21,8,54,
Bergen,60.39942,5.31783,21,8,55,
Stavenger,58.97267,5.73235,21,8,56,
Bremen,53.07614,8.8082,21,8,57,
Dortmund,51.51129,7.46632,21,8,58,
Essen,51.45653,7.01116,21,8,59,
Düsseldorf,51.22826,6.77162,21,9,00,
Cologne,50.94139,6.95821,21,9,01,
Bonn,50.73433,7.09914,21,9,02,
Frankfurt,50.11043,8.68214,21,9,03,
Strasbourg,48.58191,7.75103,21,9,04,
Stuttgart,48.77861,9.1798,21,9,05,
Konstanz,47.66344,9.17546,21,9,06,
Vaduz,47.13959,9.52445,21,9,07,
Zurich,47.37005,8.54399,21,9,08,
Basel,47.55648,7.59239,21,9,09,
Bern,46.94799,7.4478,21,9,10,
Interlaken,46.68693,7.84963,21,9,11,
Lauterbrunnen,46.59832,7.90775,21,9,12,
Milan,45.46418,9.1919,21,9,13,
Genoa,44.40718,8.93403,21,9,14,
Pisa,43.72304,10.39662,21,9,15,
Florence,43.77319,11.25689,21,9,16,
Vatican City,41.90225,12.45726,21,9,17,Vey Nice!
Rome,41.8914,12.48658,21,9,18,
Ostia,41.75428,12.28816,21,9,19,
Laurentum,41.71106,12.34691,21,9,20,
Naples,40.8504,14.25761,21,9,21,
Pompeii,40.75195,14.486,21,9,22,
Bari,41.12848,16.86644,21,9,23,
Gallipoli,40.05551,17.97831,21,9,24,
Croton,39.08161,17.13133,21,9,25,
Syracuse,37.06294,15.29438,21,9,26,
Valletta,35.89563,14.50829,21,9,27,
Palermo,38.11569,13.36145,21,9,28,
Ajaccio,41.91803,8.73855,21,9,29,
Cagliari,39.216,9.11642,21,9,30,
Carthage,36.85774,10.32939,21,9,31,
Tunis,36.80639,10.18078,21,9,32,
Tripoli,32.89991,13.17573,21,9,33,
N'Djamena,12.1104,15.0508,21,9,34,
Bangui,4.36197,18.58293,21,9,35,
Windhoek,-22.56778,17.0873,21,9,36,
Cape Town,-33.92211,18.42507,21,9,37,
Luanda,-8.80783,13.22325,21,9,38,
Kinshasa,-4.3744,15.34544,21,9,39,
Brazzaville,-4.29114,15.26585,21,9,40,
Yaounde,3.8606,11.51589,21,9,41,
Libreville,0.39256,9.44243,21,9,42,
Abuja,9.06738,7.50988,21,9,43,
Lagos,6.47637,3.36942,21,9,44,
Porto-Novo,6.47314,2.61634,21,9,45,
Lomé,6.12991,1.21594,21,9,46,
Accra,5.54759,-0.1926,21,9,47,
Niamey,13.52217,2.13307,21,9,48,
Algiers,36.78459,3.06246,21,9,49,
Ibiza,38.90607,1.4364,21,9,50,
Palma,39.56746,2.64824,21,9,51,
Ciutadella,40.00168,3.83741,21,9,52,
Marseille,43.28398,5.37123,21,9,53,
Nice,43.69719,7.27566,21,9,54,
Monaco,43.73911,7.42808,21,9,55,
Turin,45.07098,7.68582,21,9,56,
Lausanne,46.52265,6.63518,21,9,57,
Geneva,46.20123,6.14821,21,9,58,
Grenoble,45.18898,5.7246,21,9,59,
Lyon,45.75785,4.83219,21,10,00,
Dijon,47.32132,5.04135,21,10,01,
Luxembourg,49.6106,6.1305,21,10,02,
Liege,50.64035,5.57188,21,10,03,
Maastricht,50.85137,5.69139,21,10,04,
Eindhoven,51.43937,5.47849,21,10,05,
Utrecht,52.09071,5.12137,21,10,06,
Amsterdam,52.37312,4.89255,21,10,07,
The Hague,52.07898,4.31931,21,10,08,
Rotterdam,51.92286,4.4795,21,10,09,
Antwerp,51.22122,4.39973,21,10,10,
Brussels,50.84174,4.3622,21,10,11,
Waterloo,50.67971,4.4044,21,10,12,
Charleroi,50.41164,4.44453,21,10,13,
Reims,49.26062,4.03,21,10,14,
Ghent,51.054,3.72291,21,10,15,
Bruges,51.20875,3.22437,21,10,16,
Roubaix,50.69073,3.17408,21,10,17,
Lille,50.63655,3.06993,21,10,18,
Dunkirk,51.03776,2.37638,21,10,19,
Paris,48.85301,2.34988,21,10,20,
Eiffel Tower,48.85826,2.2945,21,10,21,
Orleans,47.90184,1.9103,21,10,22,
Montpellier,43.6108,3.87664,21,10,23,
Perpignan,42.69844,2.89535,21,10,24,
Carcassonne,43.21804,2.35183,21,10,25,
Toulouse,43.60436,1.44336,21,10,26,
Andorra la Vella,42.50874,1.52942,21,10,27,
Barcelona,41.40359,2.17436,21,10,28,
Valencia,39.46979,-0.37722,21,10,29,
Cartagena,37.59937,-0.98408,21,10,30,
Murcia,37.98402,-1.12861,21,10,31,
Zaragoza,41.65466,-0.88196,21,10,32,
Pau,43.30425,-0.37483,21,10,33,
San Sebastian,43.32388,-1.9745,21,10,34,
Moliets Plage,43.85244,-1.39186,21,10,35,
Bordeaux,44.83763,-0.57777,21,10,36,
Poitiers,46.58323,0.3439,21,10,37,
Caen,49.1818,-0.373,21,10,38,
Le Havre,49.4941,0.10784,21,10,39,
Rouen,49.44021,1.09493,21,10,40,
Boulogne-sur-mer,50.72596,1.615,21,10,41,
Calais,50.95269,1.85455,21,10,42,
Dover,51.12513,1.31343,21,10,43,
Norwich,52.62699,1.30651,21,10,44,
Cambridge,52.20371,0.12403,21,10,45,
Epping,51.69371,0.11385,21,10,46,
Beckton,51.5143,0.06082,21,10,47,
Woolwich,51.49147,0.06667,21,10,48,
Dangleway,51.49978,0.00833,21,10,49,
Layton,51.55682,-0.00514,21,10,50,
Meridian Water,51.60809,-0.04685,21,10,51,
Enfield Lock,51.67029,-0.0287,21,10,52,
Cockfosters,51.65136,-0.14854,21,10,53,
City of London,51.50867,-0.08564,21,10,54,
Croydon,51.37976,-0.12379,21,10,55,
Bowis' Christmas Party,51.50329,-0.12764,21,10,56,Save some wine and cheese for me Bowis!
Chinatown,51.51178,-0.13115,21,10,57,
CLASSIFIED,51.52145,-0.13881,21,10,58,
Camden,51.53942,-0.14271,21,10,59,
Battersea Power Station Station,51.47962,-0.143,21,11,00,
Huxley,51.4989,-0.17932,21,11,01,
Queensway,51.51048,-0.18725,21,11,02,
Paddington,51.51647,-0.17679,21,11,03,
Kensal Green,51.52913,-0.21755,21,11,04,
Acton,51.52341,-0.25975,21,11,05,
North Ealing,51.51753,-0.28885,21,11,06,
Ealing,51.5149,-0.30105,21,11,07,
Harrow-on-the-Hill,51.57939,-0.33698,21,11,08,
Watford,51.65848,-0.41428,21,11,09,
West Ruislip,51.56972,-0.43772,21,11,10,
A30,51.4755,-0.39577,21,11,11,
Wraysbury,51.45748,-0.55373,21,11,12,
Chesham,51.7052,-0.61109,21,11,13,
Northampton,52.23706,-0.90633,21,11,14,
Leicester,52.63123,-1.12518,21,11,15,
Nottingham,52.94706,-1.147003,21,11,16,
Sheffield,53.37837,-1.46216,21,11,17,
Leeds,53.79507,-1.54768,21,11,18,
York,53.96229,-1.0821,21,11,19,
Middlesborough,54.57931,-1.23442,21,11,20,
Newcastle,54.98959,-1.53276,21,11,21,
Berwick-upon-Tweed,55.77401,-2.0108,21,11,22,
Aberdeen,57.14378,-2.09925,21,11,23,
Lerwick,60.15313,-1.14272,21,11,24,
Kirkwall,58.98162,-2.96078,21,11,25,
Edinburgh,55.94866,-3.20042,21,11,26,
Glasgow,55.86002,-4.25789,21,11,27,
Carlisle,54.89094,-2.93327,21,11,28,
Manchester,53.47746,-2.2312,21,11,29,
Liverpool,53.40794,-2.97848,21,11,30,
Stoke,53.008,-2.18106,21,11,31,
Ironbridge,52.62732,-2.48544,21,11,32,
Stourbridge Junction,52.44756,-2.13395,21,11,33,
Birmingham,52.47782,-1.89894,21,11,34,
Dorridge,52.37406,-1.75207,21,11,35,
Bicester,51.89262,-1.1492,21,11,36,
Oxford,51.75306,-1.25002,21,11,37,
Chocky City,51.06494,-1.79729,21,11,38,
Southampton,50.9077,-1.41364,21,11,39,
Portsmouth,50.79555,-1.10851,21,11,40,
Nantes,47.21618,-1.54939,21,11,41,
Rennes,48.11273,-1.67785,21,11,42,
St Helier,49.18387,-2.10565,21,11,43,
St Peter Port,49.45468,-2.53628,21,11,44,
Bath,51.38096,-2.35948,21,11,45,
REDACTED,51.89956,-2.12436,21,11,46,
Glozza,51.86734,-2.24674,21,11,47,
Wozza,52.19472,-2.20945,21,11,48,
Hereford,52.06124,-2.70851,21,11,49,
Lydney,51.71585,-2.53146,21,11,50,
Pilning,51.55655,-2.62712,21,11,51,
Brizzle,51.44983,-2.58087,21,11,52,
Taunton,51.02201,-3.10336,21,11,53,
Exeter,50.73741,-3.53254,21,11,54,
Torquay,50.45793,-3.52409,21,11,55,
Brest,48.39147,-4.48481,21,11,56,
Okehampton,50.73246,-3.99633,21,11,57,
Barry Island,51.3923,-3.27374,21,11,58,
IKEA,51.46281,-3.18827,21,11,59,
Cardiff,51.47599,-3.17907,21,12,00,
Nantgarw,51.56343,-3.27503,21,12,01,
Pontypridd,51.60421,-3.33945,21,12,02,
Newport,51.58874,-3.00599,21,12,03,
Gilfach Fargoed,51.68416,-3.22733,21,12,04,
Ebbw Vale,51.77661,-3.20247,21,12,05,
Rhymney,51.75884,-3.28958,21,12,06,
Merthyr Tydfil,51.74566,-3.37683,21,12,07,
Aberdare,51.71451,-3.44185,21,12,08,
Treherbert,51.67202,-3.53599,21,12,09,
Bridgend,51.49563,-3.52445,21,12,10,
Port Talbot,51.60558,-3.81713,21,12,11,
Baglan,51.62299,-3.81336,21,12,12,
Neath,51.65891,-3.7986,21,12,13,
Neath College,51.66691,-3.81364,21,12,14,
Bryncoch,51.66836,-3.81675,21,12,15,
Swansea,51.6252,-3.94104,21,12,16,
Ffynone,51.61996,-3.96005,21,12,17,
Cockett,51.63618,-3.98187,21,12,18,
Sugar Loaf,52.08208,-3.68586,21,12,19,
Cynghordy,52.06145,-3.73936,21,12,20,
Llandeilo,51.87999,-4.01184,21,12,21,
Ffairfach,51.87275,-3.99298,21,12,22,
Carmarthen,51.85338,-4.30594,21,12,23,
Tenby,51.67179,-4.69475,21,12,24,
Fishguard,52.01075,-4.98601,21,12,25,
Milford Haven,51.715,-5.03813,21,12,26,
Pembroke Dock,51.69393,-4.93798,21,12,27,
Pembroke,51.67661,-4.91998,21,12,28,
DELETED,50.41176,-5.06301,21,12,29,
Newquay,50.41153,-5.06313,21,12,30,
Penryn,50.17106,-5.12799,21,12,31,
Camborne,50.20885,-5.30623,21,12,32,
Penzance,50.12181,-5.53276,21,12,33,
Dublin,53.34978,-6.26028,21,12,34,
Belfast,54.59636,-5.93003,21,12,35,
Cork,51.90028,-8.473,21,12,36,
Madrid,40.41541,-3.70738,21,12,37,
Granada,37.17677,-3.5899,21,12,38,
Cordoba,37.88475,-4.7764,21,12,39,
Fez,34.04727,-5.00538,21,12,40,
Gilbraltar,36.1439,-5.34953,21,12,41,
Tangier,35.7874,-5.8137,21,12,42,
Seville,37.37707,-5.98709,21,12,43,
Porto,41.14566,-8.6146,21,12,44,
Lisbon,38.70987,-9.13257,21,12,45,
Rabat,34.01769,-6.8369,21,12,46,
Casablanca,33.58032,-7.60547,21,12,47,
Marrakesh,31.62176,-7.98152,21,12,48,
Timbuktu,16.77234,-3.00721,21,12,49,
Bamako,12.64688,-7.99318,21,12,50,
Abidjan,5.31675,-4.01953,21,12,51,
Jamestown,-15.92478,-5.71822,21,12,52,
Monrovia,6.3166,-10.8041,21,12,53,
Freetown,8.48933,-13.20885,21,12,54,
Conakry,9.53307,-13.68423,21,12,55,
Bissau,11.86319,-15.58432,21,12,56,
Banjul,13.45559,-16.57588,21,12,57,
Dakar,14.66956,-17.43201,21,12,58,
Nouakchott,18.09,-15.97177,21,12,59,
Gran Canaria,28.14879,-15.42081,21,13,00,
Tenerife,28.46722,-16.24719,21,13,01,
Funchal,32.64723,-16.905089,21,13,02,
Reykjavik,64.14188,-21.92694,21,13,03,
Ponta Delgada,37.73946,-25.66841,21,13,04,
Praia,14.91644,-23.50944,21,13,05,
Recife,-8.05698,-34.88147,21,13,06,
Fortaleza,-3.72472,-38.52444,21,13,07,
Salvador,-12.97929,-38.51416,21,13,08,
Rio de Janeiro,-22.95191,-43.21046,21,13,09,
Belo Horizonte,-19.92274,-43.94515,21,13,10,
Brasilia,-15.79834,-47.87554,21,13,11,
Sao Paulo,-23.5513,-46.63449,21,13,12,
Porto Alegre,-30.03388,-51.23019,21,13,13,
Montevideo,-34.90652,-56.19966,21,13,14,
Halley VI,-75.56742,-25.51655,21,13,15,
Stanley,-51.69153,-57.86769,21,13,16,
Buenos Aires,-34.60837,-58.37218,21,13,17,
Asuncion,-25.28702,-57.65497,21,13,18,
Belem,-1.4551,-48.50327,21,13,19,
Kourou,5.24027,-52.76843,21,13,20,Good Luck Webb!
Paramaribo,5.82857,-55.15403,21,13,21,
Georgetown,6.80489,-58.15061,21,13,22,
Manaus,-3.13029,-60.02326,21,13,23,
Bridgetown,13.105,-59.62262,21,13,24,
Port of Spain,10.65323,-61.51052,21,13,25,
St George's,12.0495,-61.75378,21,13,26,
Kingstown,13.15486,-61.22565,21,13,27,
Castries,14.01179,-60.98938,21,13,28,
Fort-de-France,14.60548,-61.06594,21,13,29,
Pointe-à-Pitre,16.23649,-61.53454,21,13,30,
St. John's,17.12261,-61.8419,21,13,31,
St. John's,47.57102,-52.70696,21,13,32,
Nuuk,64.17704,-51.7463,21,13,33,
Iquluit,63.75025,-68.52334,21,13,34,
Charlottetown,46.23496,-63.12612,21,13,35,
Halifax,44.64742,-63.5803,21,13,36,
Saint John,45.27364,-66.05805,21,13,37,
Hamilton,32.29482,-64.77707,21,13,38,
Charlotte Amalie,18.3406,-64.92976,21,13,39,
San Juan,18.4661,-66.11207,21,13,40,
Santo Domingo,18.47862,-69.8682,21,13,41,
Port-au-Prince,18.54326,-72.3388,21,13,42,
Oranjestad,12.52083,-70.03809,21,13,43,
Willemstad,12.10734,-68.93258,21,13,44,
Caracas,10.50722,-66.92683,21,13,45,
La Paz,-16.49657,-68.13736,21,13,46,
Sucre,-19.04788,-65.2596,21,13,47,
Cordoba,-31.4286,-64.18483,21,13,48,
Ushuaia,-54.80738,-68.30377,21,13,49,
Punta Arenas,-53.16264,-70.90807,21,13,50,
Santiago,-33.44293,-70.65385,21,13,51,
Cusco,-13.53176,-71.96836,21,13,52,
Machu Picchu,-13.16299,-72.54499,21,13,53,
Lima,-12.06829,-77.0412,21,13,54,
Quito,-0.22008,-78.51208,21,13,55,
Bogota,4.65775,-74.09333,21,13,56,
Medellin,6.24392,-75.57366,21,13,57,
Cartagena,10.42252,-75.53928,21,13,58,
Santiago de Cuba,20.02586,-75.81905,21,13,59,
Nassau,25.07772,-77.34047,21,14,00,
Kingston,17.97127,-76.79282,21,14,01,
Panama City,8.95248,-79.53477,21,14,02,
San José,9.93289,-84.07221,21,14,03,
Managua,12.15632,-86.27215,21,14,04,
Havana,23.13525,-82.35926,21,14,05,
Key West,24.55045,-81.80068,21,14,06,
Miami,25.77226,-80.19137,21,14,07,
